"","log2FoldChange","padj","Factor"
"KXJ28342.1",0.576547328217869,0.0458320504483814,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28344.1",-0.528076523797771,0.0259759749875154,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28349.1",-0.503878342759661,0.0149479795914094,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28351.1",0.772740549359721,0.00423797650651189,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28353.1",2.31511092674157,0.0392154281748356,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28354.1",-1.28923440679818,0.00363898193156624,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28358.1",-0.924315900674925,0.00178926166537088,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28361.1",0.69790398906926,0.00294051398149955,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28363.1",-0.927923694981805,0.000464014553226252,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28372.1",0.607909844910843,0.0125370212471507,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28376.1",-0.823317303942284,0.00978180716049109,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28377.1",1.08540631117012,1.08729914683534e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28378.1",1.64763509705859,1.85238329247455e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28383.1",-0.393203204371584,0.0417720144512122,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28388.1",2.04944391657179,0.00779803980225948,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28389.1",1.84744438222625,0.00498664740132636,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28391.1",0.431935039454302,0.0314747567614599,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28399.1",1.1164784716175,0.00307366209488885,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28402.1",1.0516680199093,0.00395372723344424,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28406.1",0.648538868511235,1.2771888601839e-07,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28410.1",-0.826132318243115,0.0102371829214062,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28413.1",3.34599621197561,1.36900336213832e-10,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28414.1",2.42428744852824,0.000122113821320147,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28418.1",1.21630236797473,0.000571411102710367,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28420.1",0.756030782847575,0.000757359971589851,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28421.1",1.21837988019169,0.0427418668874204,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28422.1",-1.15820663544594,0.0089903197256045,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28425.1",2.16320308133723,0.000136486568130197,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28426.1",0.43143653854855,0.0431497174202554,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28433.1",1.11624132237737,0.000135833960118391,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28435.1",1.36976600146906,2.6180433703314e-11,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28437.1",-0.939643349399012,0.039373644568934,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28440.1",2.44174609117377,1.88746958075883e-09,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28449.1",-1.99998761960258,0.0227972904743443,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28450.1",-1.56131426412347,0.035734769839815,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28457.1",-0.956450826442268,0.000465713881531497,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28460.1",-1.07275726025963,0.0434110466485952,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28468.1",2.52540363652504,9.59616916228736e-07,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28472.1",1.46137509344035,4.67206689603824e-08,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28480.1",0.543897512366366,0.0196567666273137,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28484.1",-1.45714937382617,0.000888939712224872,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28487.1",-0.652987874725791,0.0143203655201998,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28493.1",1.14556372713285,6.01271657209195e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28497.1",-0.641823878487243,0.0156082275248396,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28499.1",-0.913705848136971,0.0284488498596605,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28509.1",1.29209968727304,0.0122860358348348,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28516.1",-1.72443168834921,0.000706967039616071,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28522.1",1.51753738594425,0.00376164555856867,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28539.1",1.88253864267542,0.000129091693877327,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28540.1",0.559877725872082,0.0243243179267355,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28541.1",2.51928899501149,0.0277017620486566,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28542.1",1.54917726013584,0.0139638952732455,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28545.1",-0.660378163803547,0.0385296200263741,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28549.1",1.74855331384018,0.00262493416861412,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28552.1",-0.500047918847675,0.0354655746411503,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28558.1",0.601033740337415,0.00536748377839161,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28560.1",-1.33846360716819,0.00174049578660045,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28563.1",-0.944752112009762,0.0378450860978767,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28564.1",0.562133948247045,0.000313522096437379,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28567.1",-0.781584614646457,0.0169148816876111,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28569.1",0.842726678891095,0.0128782351344969,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28570.1",-1.82163471286173,0.0361528518172073,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28575.1",-1.32006321310983,0.00841362757333584,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28592.1",2.64708703624457,0.0021407380108353,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28596.1",-0.822372647300068,0.000636859258400207,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28598.1",1.00357331014276,0.0163986479627167,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28614.1",-1.0040127609563,0.00380829240333249,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28617.1",2.62758672914753,0.000649138025066687,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28619.1",-0.446618973920645,0.00788884237710641,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28621.1",0.926946547928044,0.0143278728746726,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28623.1",-0.84531267443718,0.017079765841867,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28626.1",-1.64429603051276,3.87371518890333e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28627.1",-0.96582030951349,0.0376291051413055,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28629.1",-1.50790464668288,0.0281480652143166,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28643.1",1.44447689337962,0.0294448066126835,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28650.1",1.03952090845027,0.0215066857876505,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28652.1",2.06210054273834,0.000552965982183643,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28714.1",2.03150233041667,0.018314266903535,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28723.1",-0.988124101787665,0.0408423370107572,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28729.1",0.566552297857113,0.0343647738183442,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28731.1",0.903646362497514,0.0417372892787429,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28739.1",-0.348282678496168,0.0196363588354799,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28740.1",-1.11981453789315,1.46624874964586e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28745.1",1.42717613897597,0.0130698787711317,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28746.1",1.6418146630953,0.00370424448912974,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28752.1",-0.77106289283671,0.0086437980721139,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28754.1",0.715452619896637,0.000305492228285195,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28757.1",-1.8281257159687,0.00764998167794753,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28759.1",1.75936805363525,2.26163125719763e-15,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28762.1",1.96860798892812,4.43076244309091e-08,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28765.1",0.989597397347303,0.00523578370644542,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28766.1",1.35833431208466,3.44808232129066e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28770.1",-0.910049467078531,0.0207241463440761,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28775.1",1.25737467066135,0.0180742858420896,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28779.1",-1.78993135731137,4.41828101504181e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28783.1",-0.640961274543007,0.0488074041507927,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28785.1",4.73190246759594,0.00523956959309153,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28787.1",1.68107021748631,0.0028891801022643,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28790.1",1.23721619740303,3.26211606192666e-08,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28792.1",-1.683675834989,0.000811318630647663,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28795.1",-2.10176781834311,0.00835648124893625,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28798.1",-1.09408503017585,0.00391892950354065,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28811.1",-1.10680411099385,0.0065247978494982,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28812.1",-1.57064975443995,0.000606009422816924,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28821.1",-1.40164991226943,3.32892985813784e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28832.1",-0.410906074692239,0.0415556146895306,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28835.1",-1.11754446883349,0.00012381841420645,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28837.1",-0.525358925236689,0.0210126703779484,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28838.1",-0.774793742437246,0.000542894647350364,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28840.1",0.867833612467697,7.9304478789308e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28842.1",0.915315761673945,0.0124761107276338,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28844.1",1.04060160849158,0.00325344007820932,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28845.1",-1.39801947339214,2.59621589005908e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28850.1",1.19850861072632,0.0192689565660905,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28856.1",0.763280847970878,0.000589330362398232,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28858.1",0.895186176310565,0.0154905515795002,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28859.1",-0.627812837517118,0.000300602017510149,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28860.1",-0.767354642222945,0.0448897158836977,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28861.1",0.864875936293442,4.82985609995555e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28865.1",-1.56454651959701,0.000186174127616419,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28866.1",0.918306051599101,0.0301783511747423,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28873.1",0.943025207214088,0.000141925576645943,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28883.1",-0.730266536024102,0.000440322865141099,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28884.1",-0.90708920989586,0.0175641406875119,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28887.1",1.64264623404466,0.000273854522925292,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28909.1",0.838242062952045,0.0264808599083503,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28912.1",1.58838839444261,0.00143383501546292,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28917.1",1.50040168937057,0.000660063977464,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28928.1",-0.817516569754433,0.00822500104679834,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28930.1",-1.19596327708368,1.36642589797574e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28934.1",-1.48070127293432,0.0301783511747423,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28954.1",0.97451853314763,0.0100548204192694,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28960.1",-1.0350512615939,0.00712334283969109,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28976.1",-0.943204270310418,0.0417239120075339,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28980.1",-1.6454297557502,0.00651818302508368,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28981.1",-1.55175250862153,0.00471988834203365,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28987.1",1.29964917534914,0.0163438686041427,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28988.1",1.57465381750228,0.0175940494266487,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28990.1",-1.0950768443203,0.0425222552598747,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28994.1",0.510108449247052,0.0332657737969799,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28995.1",-2.5517102316715,0.0105961687771871,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28997.1",0.394389522720242,0.00735738044954899,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28999.1",-0.839979083413541,0.00163137903050581,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29000.1",0.436546969987986,0.00270037740988578,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29001.1",-1.02469415102057,0.0351099480344989,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29005.1",1.09509615291256,1.10006329051375e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29010.1",2.3190587221903,0.000275267411957307,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29012.1",1.03552660624722,0.00017337572008316,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29020.1",-5.09599752685641,3.65524978045911e-07,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29026.1",0.677445545366716,0.0388013274178185,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29028.1",-1.02153042240873,0.000210166723006236,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29038.1",0.611291079989706,0.00233607887068265,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29039.1",2.30474363590047,0.0385350873611303,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29043.1",-0.881890710329433,0.0218653241095638,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29049.1",2.99790887872738,0.044299930171741,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29055.1",-1.27880656174467,0.00208269583308939,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29068.1",-1.65902283087552,0.00124327261720682,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29076.1",-0.965314682140017,0.000346790083320094,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29077.1",0.787362212666941,0.00851985094786272,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29080.1",1.58324072106026,1.98626004823835e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29081.1",-0.892878175477878,0.00191657194184166,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29082.1",-1.35611148067186,0.00707688496961633,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29083.1",-0.590430346231225,0.00153891876100298,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29089.1",1.98457455404082,1.88446461634698e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29091.1",-0.744180729263785,0.000859786669292983,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29101.1",-0.818259158196686,0.0109227718204741,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29108.1",0.463519935101638,0.00115057157393864,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29110.1",0.633795289382278,0.0484436024019006,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29116.1",0.314939328683361,0.023847389796939,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29117.1",-0.560647358858811,0.00339525564826534,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29124.1",1.15651809269383,1.21861890012148e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29125.1",3.79656806707102,0.00174049578660045,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29132.1",-1.24906716367281,0.00259603824363855,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29135.1",0.966932671147055,0.00316912865970746,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29136.1",0.921406185528803,0.00653437221284864,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29138.1",1.65297100736891,0.000204557936303739,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29139.1",0.956206684430348,0.033814797365101,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29140.1",-1.38162222240786,0.00464007826532287,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29148.1",1.27999491974801,3.36889085361123e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29156.1",-1.29830141765727,0.00224205645197572,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29164.1",0.92723376311652,0.0493938640367065,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29177.1",-1.34434244809415,0.0234541595630084,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29178.1",0.762209340216241,0.0432683427582181,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29180.1",-1.401462142975,0.0488645059823756,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29184.1",0.854261941578681,0.000103441742446584,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29195.1",1.36096365895372,4.43404551281061e-08,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29198.1",-0.467095881203914,0.0403893047863944,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29201.1",0.634618066253,0.00438071961195132,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29203.1",1.34207902093192,3.42894298479644e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29205.1",-0.60798706460253,0.0332809352502406,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29208.1",-1.06504343065662,0.00099070074428995,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29213.1",-0.867966272297757,0.0172702395454978,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29215.1",2.10074385263274,0.00107862816018478,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29218.1",1.18939155604493,0.00689265709163757,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29227.1",-0.659119989226488,0.0427658926594292,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29235.1",4.00664841326993,0.0169507488936771,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29236.1",-1.1687916292324,0.00714836861684096,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29237.1",-0.648418981777712,0.00141580912075074,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29240.1",-1.37162842001516,0.000455176041742471,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29273.1",-1.32321949949169,0.00856761364665827,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29275.1",1.1422926315769,0.0108170711348678,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29284.1",-1.09721139372563,0.000213655987483887,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29291.1",0.467811083782464,0.0479483521495816,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29302.1",0.758218126338335,0.0170987013049506,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29307.1",0.974248436998387,0.0388135681745298,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29312.1",1.02619451946937,3.90640941779043e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29322.1",-1.05423357799241,6.50349744325656e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29323.1",1.27861739772872,0.0143327073277749,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29331.1",5.07550655941312,0.0298061687975959,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29333.1",-0.593297597317879,0.0349646347839862,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29334.1",-0.969442661465193,0.0372644077033417,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29343.1",2.72122213302009,1.56820311419612e-08,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29344.1",0.710647809040193,0.00522738859812331,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29358.1",2.08831755706705,0.00359212431842759,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29362.1",-0.834384222924926,0.0321804263976927,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29371.1",-0.73769990927791,0.0036496743082156,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29375.1",-0.581985628471662,0.0283849007038253,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29379.1",3.01395843152864,1.79477809776148e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29389.1",0.968274808567614,0.0273663642464054,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29390.1",1.3212926989036,1.16648987212747e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29393.1",3.47776331733144,1.06957856598408e-14,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29395.1",-2.29723899114006,0.0178557320370929,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29406.1",-0.827768539348414,0.0387893331060754,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29407.1",-0.604627890371889,0.0406626498487339,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29410.1",0.770848310116797,4.16970673403219e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29420.1",-0.970290049998283,0.0353485980458502,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29424.1",0.577572493471468,0.0071702538238263,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29425.1",-1.07970592820039,0.00079088946892249,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29428.1",1.58653785296823,0.000193811024286151,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29430.1",2.48786029951511,0.0298138435969399,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29432.1",1.13648569353679,0.013617738997701,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29438.1",0.885942585196518,2.92177406410451e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29442.1",-1.38792951084161,0.000117750163538004,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29451.1",1.33414872889283,9.75760476894572e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29455.1",4.43625391190833,9.30499251059374e-17,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29469.1",-0.675470235612171,0.00867427945064767,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29472.1",6.84018212674824,0.0164622130459038,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29473.1",3.08476997825968,1.13700508469588e-08,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29474.1",-1.09694531255482,0.00012731789047284,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29475.1",3.63557828611769,0.000273854522925292,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29477.1",1.83090973076116,0.0172078834337522,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29481.1",0.797151616309816,0.00187489183766373,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29490.1",-1.17509570383907,0.00573207310566625,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29492.1",4.088869708165,4.12109547946687e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29495.1",1.12906863760447,0.00454500761697074,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29499.1",3.94637724090136,8.66477049592324e-14,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29510.1",1.42810421642386,0.000135494820990112,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29512.1",-0.413353101630445,0.0216054790693496,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29525.1",1.37172929772196,0.00698392200098232,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29530.1",-0.953844930382933,9.11418976078015e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29536.1",-1.22187263863663,0.0333511927293473,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29544.1",-1.19511778884796,0.00236752929342436,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29548.1",1.05260225415559,0.00202379560348804,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29551.1",0.681216568103825,0.000360250512499095,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29552.1",0.575360675112669,0.011898048267237,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29565.1",0.824694469463361,1.52519922179172e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29575.1",-1.17427503375558,0.0125058620060289,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29577.1",1.64315990722117,0.0325015587928727,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29590.1",-1.97522796594718,0.000748797189708767,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29591.1",1.95473014497909,0.00117598526952174,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29592.1",0.481059615978022,0.0208700174273722,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29593.1",-0.917576521768477,0.0231543373974376,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29596.1",1.68612619365722,0.0158568805227408,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29604.1",-2.13880340677107,0.00284367056279714,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29606.1",0.813631101344713,0.0368891017674963,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29610.1",0.42995475599803,0.0126884991311442,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29612.1",1.55764971050352,0.0082062009194903,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29617.1",-1.01661480363717,0.0354867621023656,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29620.1",-1.03329063657021,0.0269399026073548,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29621.1",1.50571190346825,0.000106558888760487,"Vibrio_Vibrio_vs_NoVibrio"
